"respondent_id","probabilidade"
28920,0.593771977299028
28921,0.244789640722133
28922,0.11512232279573
28923,0.585601579339541
28924,0.372647659140786
28925,0.22651925703256
28926,0.185797419192081
28927,0.0370574469528871
28928,0.277137101828523
28929,0.035932778197265
28930,0.0575600999728826
28931,0.377007122400272
28932,0.134990448714321
28933,0.150325038675586
28934,0.117048713470771
28935,0.0783928262513287
28936,0.0371864622617138
28937,0.295429169698789
28938,0.058362292754991
28939,0.150874604634674
28940,0.400583954027471
28941,0.310327373477543
28942,0.0371643396757914
28943,0.084052262126661
28944,0.283100081819101
28945,0.17947780691836
28946,0.0230477800220436
28947,0.105806416206008
28948,0.228357120303645
28949,0.173389485956474
28950,0.498678446081053
28951,0.0472589172859824
28952,0.22155726364934
28953,0.155249332025349
28954,0.0504788691286592
28955,0.329682390139997
28956,0.0841149553053345
28957,0.112232658129044
28958,0.103496746188485
28959,0.365984412566961
28960,0.279157562892556
28961,0.137923346097744
28962,0.110054948471828
28963,0.117027745643126
28964,0.060618416725877
28965,0.0992586690806857
28966,0.128697809138346
28967,0.229270692276876
28968,0.133907593103501
28969,0.313152191301763
28970,0.150644584888303
28971,0.138917371083494
28972,0.461161702599139
28973,0.0495556944441919
28974,0.0789709939072483
28975,0.0211207768340767
28976,0.0979159390605796
28977,0.132432868212903
28978,0.169336398089116
28979,0.267591583457085
28980,0.20387337822878
28981,0.407000507220962
28982,0.0263588056202364
28983,0.0206721217266153
28984,0.238280554081648
28985,0.127854124197132
28986,0.176395075109815
28987,0.0842685382019348
28988,0.369251265109427
28989,0.619858155244882
28990,0.0904716344774423
28991,0.130921782883383
28992,0.0537883003246476
28993,0.0517404359289648
28994,0.359440210127504
28995,0.225927315427991
28996,0.228012483097873
28997,0.209899242986067
28998,0.116264903146615
28999,0.0491372908269702
29000,0.727787292923444
29001,0.0796089041599303
29002,0.164773968045127
29003,0.295964489169124
29004,0.364729666174194
29005,0.190580080492088
29006,0.0569020021197918
29007,0.201809173104629
29008,0.0835768716389908
29009,0.0930650356321129
29010,0.089133336340182
29011,0.0548802398868795
29012,0.260068214712813
29013,0.0600374486871173
29014,0.466998040653417
29015,0.200816744715616
29016,0.0753444059251191
29017,0.449781693535929
29018,0.0357684750455422
29019,0.0745305991726563
29020,0.0901563842212019
29021,0.45449128201436
29022,0.466531236662731
29023,0.43706239090931
29024,0.353597750453286
29025,0.0290749446868662
29026,0.255200086644905
29027,0.747855932049909
29028,0.0930294705038142
29029,0.0218491384114792
29030,0.0534113355517305
29031,0.127922225699247
29032,0.341833697379458
29033,0.0390521147124638
29034,0.129907926540683
29035,0.0544130652362483
29036,0.173981936825266
29037,0.168910904352241
29038,0.0700359409182314
29039,0.127716780477763
29040,0.0699368048741187
29041,0.163698619679191
29042,0.129227046770291
29043,0.0768027343649815
29044,0.788341354852998
29045,0.220640661570865
29046,0.0578575679573661
29047,0.194581537676958
29048,0.294355573539961
29049,0.542169994872817
29050,0.124798008634952
29051,0.484711837808286
29052,0.0137749056627155
29053,0.196025861133982
29054,0.187570036115366
29055,0.37085266887986
29056,0.0985364140955694
29057,0.59449674057664
29058,0.0221602026833892
29059,0.175809387963123
29060,0.348515683487546
29061,0.044908204327882
29062,0.0542567830371336
29063,0.664137810722424
29064,0.720897718898296
29065,0.139465426454895
29066,0.444878662472858
29067,0.288351600968352
29068,0.0687904522383645
29069,0.146222720174158
29070,0.180008597454712
29071,0.201055260929553
29072,0.0758603162366731
29073,0.0696504382050876
29074,0.645218881045441
29075,0.0762269016490074
29076,0.308161095001399
29077,0.191054367060666
29078,0.152315246397041
29079,0.137123517516066
29080,0.0826673954730479
29081,0.0890144528222212
29082,0.112726621639604
29083,0.0618411237004194
29084,0.325077988650896
29085,0.225062556753926
29086,0.60365342814738
29087,0.0406952450615541
29088,0.191651577811348
29089,0.0150583553636237
29090,0.198491989819924
29091,0.685503033003018
29092,0.18561353836085
29093,0.590246577438282
29094,0.0887160965752752
29095,0.348035704497446
29096,0.440320108551102
29097,0.135115007696362
29098,0.652541524274561
29099,0.326264831057313
29100,0.333132408923895
29101,0.13689294785279
29102,0.250723644109562
29103,0.593553005241712
29104,0.0858859386785643
29105,0.374716125612658
29106,0.298893454349027
29107,0.0865794447903281
29108,0.677913602771442
29109,0.458488628044453
29110,0.100844555529217
29111,0.376194317208275
29112,0.585290866542122
29113,0.0676180654179964
29114,0.0774072460785194
29115,0.212411127583059
29116,0.163033084081672
29117,0.118498421783942
29118,0.467974967423789
29119,0.704730759425766
29120,0.152315246397041
29121,0.0378872803260969
29122,0.66804519220158
29123,0.0624976645013626
29124,0.0875215040620437
29125,0.251224402901139
29126,0.213757710454201
29127,0.300722487698416
29128,0.356538950631059
29129,0.0691013278599655
29130,0.148598192555189
29131,0.0154727424809405
29132,0.148087176184474
29133,0.121458723474469
29134,0.052215030894588
29135,0.231846542458903
29136,0.12671421486948
29137,0.0759133879263421
29138,0.0589000079655949
29139,0.0356562036835778
29140,0.266360487617718
29141,0.0938430812613875
29142,0.546919367641728
29143,0.0560890625348638
29144,0.689831691634344
29145,0.406075215181999
29146,0.16639863856517
29147,0.130195769895624
29148,0.298651091629027
29149,0.137288737125452
29150,0.0555253129548893
29151,0.198199840500053
29152,0.140739946602211
29153,0.135693174646518
29154,0.0611392443680575
29155,0.0782915232319611
29156,0.125990349277665
29157,0.0152559706726916
29158,0.216041453177829
29159,0.396318170763686
29160,0.0152559706726916
29161,0.775352428125941
29162,0.107511772438826
29163,0.0591060843745973
29164,0.0698333128060066
29165,0.719054231591434
29166,0.0328576873737488
29167,0.0674407737642329
29168,0.145608572873526
29169,0.233620287999585
29170,0.141405460398136
29171,0.4158027470387
29172,0.0486631023711204
29173,0.0900322880407932
29174,0.106338480915413
29175,0.448120778351591
29176,0.22651925703256
29177,0.379471587868763
29178,0.272333487430774
29179,0.187120435810811
29180,0.457192808707763
29181,0.0667621791651599
29182,0.0286514202784819
29183,0.084198841300444
29184,0.0231976090910515
29185,0.533314172482414
29186,0.306878835266577
29187,0.0923519493083516
29188,0.0582160568617282
29189,0.0227033129865136
29190,0.0279168651529862
29191,0.159054341130793
29192,0.0304576993194686
29193,0.0666232662133079
29194,0.0263285855928185
29195,0.492069211205092
29196,0.12686139456834
29197,0.0202747167157507
29198,0.297775696485397
29199,0.0835002016745121
29200,0.627398984541544
29201,0.0206781809961305
29202,0.16541649845273
29203,0.0920421398634705
29204,0.150433911590507
29205,0.529602016290973
29206,0.102239711590683
29207,0.237905327613918
29208,0.419063483795145
29209,0.0935451894190348
29210,0.0357639660730651
29211,0.165795024570896
29212,0.0868088034928129
29213,0.0327204904669683
29214,0.0985364140955694
29215,0.0421126245542083
29216,0.472010066616969
29217,0.208891673904671
29218,0.232423863954837
29219,0.0658595797706331
29220,0.160840617536051
29221,0.454159989862836
29222,0.0588062506881194
29223,0.0354499328079602
29224,0.125980094389206
29225,0.105975418915246
29226,0.0324132534626867
29227,0.0869667910990069
29228,0.62204509431451
29229,0.240313590682282
29230,0.202896997904985
29231,0.0938804611471006
29232,0.125977789860597
29233,0.0354499328079602
29234,0.0253396345915287
29235,0.50449983435565
29236,0.483881611255051
29237,0.227634750075449
29238,0.613332881880199
29239,0.0585545250718186
29240,0.181744544320155
29241,0.0229667352570024
29242,0.290544144017169
29243,0.199020797629669
29244,0.782176035502175
29245,0.121169539168848
29246,0.0459150137586042
29247,0.0810254255455704
29248,0.0180403694001972
29249,0.490811989216751
29250,0.171324514392431
29251,0.0772152261870578
29252,0.369103127609379
29253,0.129263546982566
29254,0.394212587543957
29255,0.0304165529838741
29256,0.449160421051695
29257,0.0196772302005552
29258,0.0238274374989301
29259,0.0419789107342082
29260,0.662583898645487
29261,0.276755968334865
29262,0.236019310295852
29263,0.0421319177855055
29264,0.550687670288554
29265,0.0712554153840638
29266,0.131065452269662
29267,0.59373722627072
29268,0.0256410176530625
29269,0.134559448251824
29270,0.0928057162437283
29271,0.118067080495458
29272,0.0624451900391191
29273,0.0189559347115829
29274,0.552472240913394
29275,0.252857739552022
29276,0.0845073262621832
29277,0.494992220680702
29278,0.0219732325476042
29279,0.0625482762945305
29280,0.146200284992936
29281,0.0452120361433056
29282,0.244927234518885
29283,0.148231914006087
29284,0.0277825879221865
29285,0.200970035351419
29286,0.221748765393204
29287,0.0633034722057671
29288,0.658544818481742
29289,0.711459616928643
29290,0.105705573826332
29291,0.0382358487356232
29292,0.372888048784952
29293,0.188646048291368
29294,0.088803072515202
29295,0.50785665639555
29296,0.0667621791651599
29297,0.33683002405372
29298,0.34708990034415
29299,0.461376861458085
29300,0.0767175830005354
29301,0.0598989413902833
29302,0.148379198218289
29303,0.150791947904868
29304,0.064635434916189
29305,0.0478369465159581
29306,0.119021230741573
29307,0.137678763938726
29308,0.0982735185715593
29309,0.143263526072164
29310,0.473291246948309
29311,0.0271092121220437
29312,0.0339305475940598
29313,0.551422223256863
29314,0.0407192279728378
29315,0.0807213030616905
29316,0.204350778812153
29317,0.202682718426069
29318,0.42184616124685
29319,0.137401528729975
29320,0.269750322294765
29321,0.404748798987777
29322,0.0244060328136992
29323,0.0343388491683699
29324,0.420287013083811
29325,0.648672681988747
29326,0.17538340549353
29327,0.0609002537481351
29328,0.322866043109623
29329,0.139606227050332
29330,0.0696504382050876
29331,0.0947229944971012
29332,0.0163264322160886
29333,0.0952151735428238
29334,0.165076054307805
29335,0.0334226765968527
29336,0.0425521960520239
29337,0.120114462264485
29338,0.165765090192558
29339,0.137536163923867
29340,0.0743646115176983
29341,0.0430079517207664
29342,0.625792497730586
29343,0.490545765351273
29344,0.0208606110654193
29345,0.16388087236959
29346,0.0673405353129148
29347,0.233598192637349
29348,0.134786692727684
29349,0.146234677592982
29350,0.28673067754935
29351,0.0795506080885968
29352,0.138504592237564
29353,0.0998218128030992
29354,0.122715230617472
29355,0.0254366208590345
29356,0.0294191059979346
29357,0.744867893071076
29358,0.203868364443415
29359,0.0500138850075653
29360,0.0172587045554211
29361,0.0146436902814004
29362,0.228390243944613
29363,0.0628228454996303
29364,0.412782021534792
29365,0.219835195748658
29366,0.0657145383829212
29367,0.0246443535538012
29368,0.0785563572246454
29369,0.162741655344529
29370,0.526475233727849
29371,0.601044304039686
29372,0.186434126295385
29373,0.0884525199863571
29374,0.0965524953175036
29375,0.271092084475537
29376,0.270069794154667
29377,0.0676078203999888
29378,0.0833085408223575
29379,0.239855967792183
29380,0.262947897931704
29381,0.470358523988687
29382,0.201993771895998
29383,0.791823427941913
29384,0.396536112761014
29385,0.287288191709117
29386,0.261513033943839
29387,0.26502837060221
29388,0.243824882986737
29389,0.0566725301652818
29390,0.237746179556276
29391,0.0650109243765197
29392,0.539629733152166
29393,0.845421655634566
29394,0.121719632837913
29395,0.0948824824627935
29396,0.19523993784433
29397,0.225664302593727
29398,0.48910966090217
29399,0.0950522862193094
29400,0.101043661068466
29401,0.372888048784952
29402,0.505867230199495
29403,0.0886751666509735
29404,0.321295906472431
29405,0.0270990744767864
29406,0.0672034630339328
29407,0.589638829589171
29408,0.224702995728361
29409,0.640333892817249
29410,0.0526109635108836
29411,0.812768761756529
29412,0.185065686673009
29413,0.0247498263069069
29414,0.233362923833382
29415,0.628766477223177
29416,0.147249241168457
29417,0.159463437111187
29418,0.443576751001899
29419,0.879786086595062
29420,0.163220223333548
29421,0.0733094278545268
29422,0.0502447384353611
29423,0.180543350968893
29424,0.206955116356289
29425,0.0769036157363541
29426,0.481014234078294
29427,0.672902875413964
29428,0.062516587298872
29429,0.70012787000707
29430,0.164193769807139
29431,0.271099237018408
29432,0.490017618933318
29433,0.237909298139456
29434,0.152315246397041
29435,0.21979998579967
29436,0.067811647763936
29437,0.346562160409107
29438,0.103208877958364
29439,0.0460748112518688
29440,0.202353997233893
29441,0.32095381177929
29442,0.581057808163053
29443,0.0775971256164331
29444,0.577323201855099
29445,0.336779706135472
29446,0.0486271229947429
29447,0.129627120201823
29448,0.0349326229017206
29449,0.137190469407889
29450,0.566763232774083
29451,0.201246499914098
29452,0.0901235086939142
29453,0.313964887634371
29454,0.0356105212108702
29455,0.410693432064105
29456,0.091730219180381
29457,0.154282956108629
29458,0.0429573265947181
29459,0.218595387761784
29460,0.20100114441007
29461,0.0648644076494294
29462,0.0244839533329759
29463,0.481346619805826
29464,0.118742199942661
29465,0.232444787757297
29466,0.138781601381683
29467,0.0994377601540952
29468,0.0552015439802336
29469,0.155249332025349
29470,0.0795778933570662
29471,0.10759704724532
29472,0.0626897447881011
29473,0.220532598334933
29474,0.218999664839157
29475,0.535531216091338
29476,0.307798382351674
29477,0.0328129513275963
29478,0.051909551718059
29479,0.0717216464427907
29480,0.161633774486411
29481,0.17740523745794
29482,0.190758336680734
29483,0.184931738196511
29484,0.215063099401854
29485,0.42048706444593
29486,0.470921906965011
29487,0.0759133879263421
29488,0.225832793395961
29489,0.0188591750723255
29490,0.540425787582993
29491,0.0947229944971012
29492,0.611293152244098
29493,0.0239717563412316
29494,0.195008653945723
29495,0.364211828239552
29496,0.0315852464276331
29497,0.0229050787238492
29498,0.397702563935792
29499,0.0359029612708208
29500,0.420670886422421
29501,0.017849525774456
29502,0.585933796824661
29503,0.369351016238586
29504,0.193268468709784
29505,0.0435566892339643
29506,0.0175811925693435
29507,0.21578479580066
29508,0.157127185198193
29509,0.189925465744006
29510,0.196979323602969
29511,0.125531022988181
29512,0.188646048291368
29513,0.0789709939072483
29514,0.1313586549881
29515,0.101319489063221
29516,0.151985238672333
29517,0.0571540102804654
29518,0.0564204992372905
29519,0.0274038166442666
29520,0.113963565881201
29521,0.186471072926074
29522,0.240187392324235
29523,0.139351588911758
29524,0.0417676102920098
29525,0.0283693928478619
29526,0.0856909178459397
29527,0.054861223279521
29528,0.0980846832401418
29529,0.625930093304759
29530,0.170418386307739
29531,0.17839148279292
29532,0.0148967766085286
29533,0.045401666680888
29534,0.0450557287520711
29535,0.0467193017981413
29536,0.202682718426069
29537,0.335550233235092
29538,0.0868539617583186
29539,0.0712290401885384
29540,0.0667134354087777
29541,0.403117601618341
29542,0.0368193047434152
29543,0.134727531173273
29544,0.472515755462188
29545,0.110216927691197
29546,0.273195151478721
29547,0.0684315671318973
29548,0.0448545275305443
29549,0.0861012621120324
29550,0.17129271662564
29551,0.137492672747251
29552,0.236782277487791
29553,0.252377395080159
29554,0.143083405997133
29555,0.308484405344701
29556,0.585808316085646
29557,0.0692478890059639
29558,0.622627185972695
29559,0.0636701024525856
29560,0.197584409265069
29561,0.00994871831001277
29562,0.150086664844929
29563,0.0398012109573264
29564,0.469407581480416
29565,0.0787706065693572
29566,0.28599556922602
29567,0.526830105186466
29568,0.329557969052039
29569,0.289584315220649
29570,0.0761700321636391
29571,0.272765452734037
29572,0.483573638583186
29573,0.23959095149309
29574,0.156818147571386
29575,0.117017421403585
29576,0.225542878189381
29577,0.729618149806922
29578,0.187384847494426
29579,0.0448545275305443
29580,0.0250084530258514
29581,0.567695554808133
29582,0.583319487720316
29583,0.394787461349281
29584,0.0696636288244847
29585,0.0299376293466572
29586,0.41510189381536
29587,0.279816326663582
29588,0.0378317995421033
29589,0.627150920307864
29590,0.0429539445560966
29591,0.105024261766581
29592,0.175681033092549
29593,0.122197017704858
29594,0.112105511321813
29595,0.512883330282363
29596,0.058429991650976
29597,0.166311406663756
29598,0.043751800683116
29599,0.0730387018653906
29600,0.0380252000297447
29601,0.542695025761537
29602,0.540987353582451
29603,0.427581082373631
29604,0.0334571414149894
29605,0.0473317144990176
29606,0.123390208335244
29607,0.0843468923140544
29608,0.202682718426069
29609,0.265903446078636
29610,0.168219787018042
29611,0.0592023572735281
29612,0.122931046885371
29613,0.176299822348523
29614,0.173433980542582
29615,0.550348875374115
29616,0.121985710269638
29617,0.637996187346698
29618,0.048412519243424
29619,0.0800389487614509
29620,0.706794013611258
29621,0.544922733041446
29622,0.0231976090910515
29623,0.433471945330307
29624,0.130493308930475
29625,0.101182259037355
29626,0.0381439818142817
29627,0.215639119771593
29628,0.156993982441841
29629,0.575375756601257
29630,0.0777559330597848
29631,0.0791574379818933
29632,0.160138891476737
29633,0.0740355111247548
29634,0.459350198132708
29635,0.0924495106948426
29636,0.192011189979372
29637,0.418100982475499
29638,0.261788630644622
29639,0.104650163285619
29640,0.0274297677350764
29641,0.256979566936466
29642,0.250100943725044
29643,0.41056257233181
29644,0.413484808272944
29645,0.645321562987745
29646,0.0659268187136761
29647,0.873629453002022
29648,0.209232492485496
29649,0.0304576993194686
29650,0.244858155081627
29651,0.300064339399965
29652,0.0843526067313319
29653,0.140393959062801
29654,0.0211092554115493
29655,0.0984279323128963
29656,0.130112791122082
29657,0.133831923031721
29658,0.296371949113331
29659,0.0687904522383645
29660,0.033993153880463
29661,0.112232658129044
29662,0.655069626219254
29663,0.3889960874323
29664,0.0831761615796969
29665,0.224431927834203
29666,0.0151139803766053
29667,0.414692914714767
29668,0.379939525873938
29669,0.0871060321766566
29670,0.175218761090406
29671,0.0262052558222525
29672,0.0709036407108571
29673,0.54938493225413
29674,0.0637966002731851
29675,0.177979229566635
29676,0.0730387018653906
29677,0.308572298822611
29678,0.040642862497846
29679,0.0568730001655968
29680,0.446864203477702
29681,0.228429992462813
29682,0.0856383022167137
29683,0.135112557406024
29684,0.213263767075691
29685,0.132205201791012
29686,0.202682718426069
29687,0.24620946616039
29688,0.448882667573887
29689,0.0305103016517942
29690,0.152225824185735
29691,0.273461659315476
29692,0.487751913799512
29693,0.117112076179483
29694,0.0256785186147093
29695,0.357339771657585
29696,0.134513855375968
29697,0.116027948907498
29698,0.0549533523080719
29699,0.251983950583214
29700,0.121470366977728
29701,0.072056800421767
29702,0.0935451894190348
29703,0.290513784974938
29704,0.0693577964346106
29705,0.379163878611003
29706,0.104030052506049
29707,0.0498427978755207
29708,0.640005493707165
29709,0.10470633382502
29710,0.0375881146687281
29711,0.122694698943673
29712,0.109084928861836
29713,0.557165085824097
29714,0.0646287746526286
29715,0.529602016290973
29716,0.311268939625383
29717,0.0239271329375101
29718,0.128878198002961
29719,0.383850181161775
29720,0.31623344010415
29721,0.0765848940466357
29722,0.317362975767802
29723,0.0330741514823703
29724,0.211273901980714
29725,0.0379120404723271
29726,0.0784628862324904
29727,0.382497392891752
29728,0.224840772679092
29729,0.00555342293044037
29730,0.0650176212847463
29731,0.187570036115366
29732,0.160434466300391
29733,0.293925008897901
29734,0.11563239073572
29735,0.137311682662684
29736,0.626470278527471
29737,0.388730616600695
29738,0.220532598334933
29739,0.1485995760066
29740,0.379163878611003
29741,0.0891950226982635
29742,0.0447297049350201
29743,0.0606899432865418
29744,0.04045675402565
29745,0.109084928861836
29746,0.04857817392387
29747,0.18142553245007
29748,0.0765936673106723
29749,0.0594533309481508
29750,0.246405900694503
29751,0.165814165183224
29752,0.142069850465631
29753,0.702731808443046
29754,0.389894519635785
29755,0.0420115874882059
29756,0.76052308308514
29757,0.368649458995944
29758,0.208810314650095
29759,0.190699596777669
29760,0.0498427978755207
29761,0.118902221263091
29762,0.0952136800905118
29763,0.170558610258705
29764,0.310759845279065
29765,0.0608820815464104
29766,0.0516202618621642
29767,0.302198804215355
29768,0.219046848981102
29769,0.523150474265484
29770,0.101977485077707
29771,0.589923214734119
29772,0.459350198132708
29773,0.447443053725957
29774,0.311495379149152
29775,0.304972783480559
29776,0.0604186532450279
29777,0.413123579844987
29778,0.43372203673032
29779,0.0297438279356244
29780,0.345629752088549
29781,0.0689293289180622
29782,0.251497095011881
29783,0.126325759396341
29784,0.0157456102678304
29785,0.419790892771397
29786,0.0390521147124638
29787,0.271444056721812
29788,0.882371957545038
29789,0.307389371002909
29790,0.16639863856517
29791,0.107183957144207
29792,0.686078081872852
29793,0.0988746417159101
29794,0.101413142848006
29795,0.20350570081884
29796,0.0261255144149724
29797,0.267491929034518
29798,0.147454509833536
29799,0.0686350490038203
29800,0.091127779577323
29801,0.611878983587854
29802,0.316607007292867
29803,0.0886666856118676
29804,0.452363280116934
29805,0.142356579153703
29806,0.175774005465769
29807,0.689570194962179
29808,0.0484286978978799
29809,0.0215372599599904
29810,0.0904699219534206
29811,0.0265590822146925
29812,0.0885648785245259
29813,0.0460503177418165
29814,0.0483994573125498
29815,0.111422863412326
29816,0.169392260339311
29817,0.105618298955334
29818,0.364772327349233
29819,0.449329158365577
29820,0.0848693428754088
29821,0.177787317491177
29822,0.0465566489253002
29823,0.183964124063915
29824,0.269248616022356
29825,0.280576349600928
29826,0.0544632759401807
29827,0.118742199942661
29828,0.201409064401315
29829,0.219012031745043
29830,0.303336940721224
29831,0.136496807705815
29832,0.568791023655795
29833,0.553488926494795
29834,0.0389992849814606
29835,0.356801284425029
29836,0.121928298472893
29837,0.0101994719487598
29838,0.446543957876573
29839,0.0265703879180437
29840,0.183764445468716
29841,0.171324514392431
29842,0.171921741756456
29843,0.170424790563642
29844,0.0435334732748123
29845,0.17419886137566
29846,0.0130008062933748
29847,0.0741662790881142
29848,0.0764338831616091
29849,0.305039181259594
29850,0.672392231078309
29851,0.18540938843087
29852,0.0941410110506766
29853,0.0555253129548893
29854,0.184131130262324
29855,0.201305450722575
29856,0.491054653766221
29857,0.160635214556897
29858,0.451396590468568
29859,0.283863146559446
29860,0.0755178244058772
29861,0.300468486133987
29862,0.0782005688296843
29863,0.174801740274356
29864,0.670647657123913
29865,0.0318245275160604
29866,0.0837719408557729
29867,0.340188535033947
29868,0.552472240913394
29869,0.857135373286028
29870,0.138285680614781
29871,0.305811295151386
29872,0.175089319132248
29873,0.0603814207539535
29874,0.323216906003863
29875,0.613077474532969
29876,0.0242007713231858
29877,0.308687425117069
29878,0.623644989521038
29879,0.313923164290132
29880,0.124283295628197
29881,0.345700460570028
29882,0.316952059974157
29883,0.336157417732218
29884,0.0562548540213292
29885,0.484138381452016
29886,0.0893382345987401
29887,0.425532310883885
29888,0.0630375037711625
29889,0.0362166169067026
29890,0.363477921435617
29891,0.107312344146454
29892,0.32402405372036
29893,0.175155471811103
29894,0.0527565648984483
29895,0.0613299238598412
29896,0.02283387816255
29897,0.147895269954097
29898,0.142686381024
29899,0.256655402228541
29900,0.215617055114167
29901,0.3022624404222
29902,0.629195086837781
29903,0.0867574533999705
29904,0.180517628472449
29905,0.3971127016788
29906,0.329011580014209
29907,0.116291126029347
29908,0.47435024902676
29909,0.155100475521428
29910,0.184961294552516
29911,0.0304576993194686
29912,0.20023871946014
29913,0.112916421230859
29914,0.682000300457506
29915,0.0746204094349543
29916,0.0329955694645253
29917,0.0481324698802816
29918,0.515672285619348
29919,0.092855339791185
29920,0.550416604455043
29921,0.11576107065277
29922,0.698775346955581
29923,0.229283641641579
29924,0.114861303132988
29925,0.0624648285410888
29926,0.0961533899114942
29927,0.315751924833589
29928,0.299675549249481
29929,0.138281465103088
29930,0.464920746545876
29931,0.43372203673032
29932,0.126763396880169
29933,0.101811584828967
29934,0.561888300398618
29935,0.668879680204917
29936,0.152796216667078
29937,0.10861097005252
29938,0.2204962417393
29939,0.0888083592841363
29940,0.188535462954409
29941,0.119426636747194
29942,0.338437731623684
29943,0.232693486137646
29944,0.0549533523080719
29945,0.224721349934838
29946,0.428329625217168
29947,0.0564285544703906
29948,0.0135527890805912
29949,0.395058794376361
29950,0.473549885241238
29951,0.394764590775842
29952,0.197202243437126
29953,0.100448243871447
29954,0.0430947667167322
29955,0.100569692705539
29956,0.0686350490038203
29957,0.0564294284587245
29958,0.169885021806898
29959,0.0462961200274478
29960,0.20981196374454
29961,0.111851204512084
29962,0.599519735985225
29963,0.605478316177266
29964,0.241589969963106
29965,0.116091078596656
29966,0.0381614701676713
29967,0.0814742193455615
29968,0.114909829906562
29969,0.132003446920808
29970,0.166092660780203
29971,0.163633065953534
29972,0.0254366208590345
29973,0.0230580397014758
29974,0.0613714098974382
29975,0.221861770565532
29976,0.127853256777161
29977,0.0714252296942024
29978,0.116219869110495
29979,0.152758973724198
29980,0.358932968674209
29981,0.256157477424343
29982,0.0328576873737488
29983,0.239140254328571
29984,0.0899689402930006
29985,0.201010713251852
29986,0.814083669025556
29987,0.0229050787238492
29988,0.282367218251362
29989,0.0431449350462688
29990,0.139171211698478
29991,0.0224197026630221
29992,0.0815523536559428
29993,0.142880095287998
29994,0.1948013446797
29995,0.0799540961045358
29996,0.0850814421514379
29997,0.677913602771442
29998,0.0263272264529018
29999,0.252894338422494
30000,0.101319489063221
30001,0.147493254205
30002,0.262531899959522
30003,0.36176200868276
30004,0.41510189381536
30005,0.145710981178846
30006,0.459694323543692
30007,0.0646509454004747
30008,0.0984811304415313
30009,0.184034284394325
30010,0.197506642353974
30011,0.191322413077871
30012,0.31852770813337
30013,0.0204482707880469
30014,0.181984607521493
30015,0.0678895530502402
30016,0.0771642436595178
30017,0.195089632526933
30018,0.418720577940607
30019,0.263594408453908
30020,0.10364031566254
30021,0.268459438910594
30022,0.0912566071257085
30023,0.0862267377006186
30024,0.306500631401447
30025,0.0233686255779313
30026,0.441176979986273
30027,0.135998193292005
30028,0.30491909604017
30029,0.113712720301867
30030,0.0812082581988022
30031,0.125757096936224
30032,0.0656465643976185
30033,0.0543469752866389
30034,0.123092171783526
30035,0.173433980542582
30036,0.0200816865652866
30037,0.587341807729582
30038,0.0671583015586461
30039,0.259641545436102
30040,0.0183176199112487
30041,0.0781591463853856
30042,0.39445093209512
30043,0.115560924305736
30044,0.0219631484836232
30045,0.0571532968732645
30046,0.229317875650557
30047,0.0983280627717236
30048,0.359687528827361
30049,0.534317226983378
30050,0.68012736566893
30051,0.0566725301652818
30052,0.263702254397708
30053,0.0658986840389413
30054,0.203490993120842
30055,0.0997184767362465
30056,0.0392152370466966
30057,0.0401759143427702
30058,0.0645318131426706
30059,0.215996790054033
30060,0.134087780045565
30061,0.411344668068918
30062,0.108209977674199
30063,0.174860182110108
30064,0.559668066075601
30065,0.170045211904758
30066,0.119463102316097
30067,0.167205739935207
30068,0.0764338831616091
30069,0.105283803807174
30070,0.0421126245542083
30071,0.435164766374728
30072,0.229591558097003
30073,0.285851231077804
30074,0.509285262019924
30075,0.0867603536717154
30076,0.0285773126419605
30077,0.251832306391016
30078,0.0737919502534444
30079,0.116575778348467
30080,0.410536389207906
30081,0.864648402370905
30082,0.104060937715231
30083,0.112342104022562
30084,0.206176905751348
30085,0.0965278402133448
30086,0.0466749395122918
30087,0.0567880132750302
30088,0.0916469701473799
30089,0.0902031961396326
30090,0.053307653226959
30091,0.750725584189526
30092,0.016129136799614
30093,0.146662977635091
30094,0.214959096934137
30095,0.0738093722544809
30096,0.104178812951121
30097,0.213874025219303
30098,0.224293572759706
30099,0.180406538612571
30100,0.109880747928014
30101,0.0191606849998031
30102,0.0704965135271983
30103,0.0330529412136025
30104,0.656409420147223
30105,0.184931738196511
30106,0.220355915259543
30107,0.509068357502966
30108,0.130234868610127
30109,0.0276611913411993
30110,0.412888284004986
30111,0.29342532444803
30112,0.0392314712306772
30113,0.30714977004967
30114,0.353147278775849
30115,0.767079778288209
30116,0.259719014096843
30117,0.128878198002961
30118,0.125118040084275
30119,0.219428858328768
30120,0.615359215688706
30121,0.237919736767229
30122,0.0685510280613766
30123,0.150302146968322
30124,0.316223289798377
30125,0.123707676254123
30126,0.11166134182609
30127,0.387165959609446
30128,0.478020292201276
30129,0.155759953957348
30130,0.187292087987344
30131,0.0845319154340833
30132,0.0314553921668315
30133,0.0219369171074126
30134,0.197821637343234
30135,0.140187086112661
30136,0.107511772438826
30137,0.12859352252449
30138,0.101481715813079
30139,0.107774990106519
30140,0.173134526316747
30141,0.0440283706783216
30142,0.577173033660486
30143,0.0682276008253531
30144,0.388032547312635
30145,0.229974852607559
30146,0.119691079978293
30147,0.136694802028654
30148,0.239596810062219
30149,0.0513062632449268
30150,0.459922551625542
30151,0.581907533376002
30152,0.0651929903465084
30153,0.55280611816303
