"respondent_id","h1n1_vaccine","seasonal_vaccine"
33332,0.179724293428188,0.179117251758731
33333,0.0328129513275963,0.104221036441769
33334,0.0425020632768867,0.305812756317341
33335,0.399937138066678,0.665545080216235
33336,0.0728257439133869,0.674138979831936
33337,0.210103500333015,0.714697109085552
33338,0.102202259106075,0.103360440296006
33339,0.0341043540459933,0.276829671379318
33340,0.0567157362626619,0.111763778592037
33341,0.0628228454996303,0.159092299603488
33342,0.31097559812419,0.895844556139088
33343,0.659784984296081,0.774517078743519
33344,0.266730745704268,0.584012610600207
33345,0.109880747928014,0.523062746211301
33346,0.108364902148692,0.470833257773824
33347,0.348654058204492,0.792492394170722
33348,0.218322836963375,0.520035323182199
33349,0.206541753067819,0.259243221735945
33350,0.162591613191784,0.673267499378494
33351,0.0418441452067798,0.484108282590161
33352,0.0533224514132625,0.324152119537897
33353,0.212389673820199,0.245751364130647
33354,0.363332787053708,0.8177388228159
33355,0.40072471414987,0.932262873515277
33356,0.198230627131069,0.318700573586743
33357,0.463713025472442,0.917777111834931
33358,0.441912795287472,0.645996831919142
33359,0.337427438570423,0.707968482828358
33360,0.162608055176778,0.130854844005943
33361,0.380292130481827,0.691542017985822
33362,0.029876125650481,0.106402830570075
33363,0.551494210396869,0.293752165096568
33364,0.478457813379233,0.399568652075003
33365,0.227064497376157,0.666350148683771
33366,0.0717550692306965,0.729776111571319
33367,0.170530199697147,0.697773254290656
33368,0.175218761090406,0.708922211570054
33369,0.326541948397304,0.57202259390969
33370,0.243262674960632,0.72805610628693
33371,0.733481212139601,0.670014628143122
33372,0.454254991121225,0.861282123499683
33373,0.170558610258705,0.672942737042502
33374,0.026270677586139,0.398204247418708
33375,0.0448369730677781,0.183013752248416
33376,0.100658192963065,0.0884994205289682
33377,0.0465559616433148,0.666925743646879
33378,0.22069433795645,0.501683443816963
33379,0.498673611727417,0.662046744549555
33380,0.136401625146008,0.323930998304135
33381,0.112027809445293,0.657746730371629
33382,0.272333487430774,0.542192473722897
33383,0.0529734924183089,0.301210581736944
33384,0.147000461260746,0.281181005830715
33385,0.090140200906399,0.270021494121781
33386,0.0342705014136798,0.306044708112036
33387,0.0268113607136313,0.141585041990412
33388,0.215679687219325,0.251880077783851
33389,0.0643535866916602,0.573925854549354
33390,0.559870401804755,0.685481386317868
33391,0.208074324536765,0.568793060085618
33392,0.62752937773119,0.674914198641573
33393,0.352586213112691,0.469225943985401
33394,0.0289881169678196,0.508010266586003
33395,0.145093219024957,0.452946962521284
33396,0.0444889844312311,0.199933339572123
33397,0.148319897124985,0.291946991811072
33398,0.0392362446029017,0.516290330083305
33399,0.0597545680743892,0.419496301283027
33400,0.444003371349093,0.566150273405935
33401,0.115866143948234,0.180246507350604
33402,0.343920116341389,0.805529139849178
33403,0.119363274884027,0.0457867997955787
33404,0.0455843645196425,0.127760881754464
33405,0.258704744378539,0.363190207781614
33406,0.0587105352635962,0.538057300053641
33407,0.399907413885209,0.509377522659176
33408,0.0562773317566313,0.168494559114351
33409,0.238312730905565,0.155499283555141
33410,0.121155511430876,0.618738908269921
33411,0.12119983322917,0.32691856230058
33412,0.613405481841271,0.79910050224575
33413,0.0459536748559082,0.516890402433539
33414,0.446562205529631,0.518672841347357
33415,0.348579888474331,0.356841948813477
33416,0.10440506275413,0.268495931241803
33417,0.35220017731749,0.665960924692489
33418,0.0789763755265816,0.124527919835251
33419,0.737639011090278,0.899518285503573
33420,0.0885045607850786,0.330515930907757
33421,0.490017618933318,0.540830965733181
33422,0.402845915099535,0.707968482828358
33423,0.0339068779001308,0.265144557228499
33424,0.0633759630393673,0.482770233808237
33425,0.10440506275413,0.32891115481476
33426,0.241298253584617,0.487375062463695
33427,0.363117518956213,0.383020376834636
33428,0.0900782783999466,0.153913557270128
33429,0.139880705824594,0.714776325207185
33430,0.347203416694877,0.544404970162237
33431,0.345102145161909,0.858794542182559
33432,0.0866122044758005,0.223058672644498
33433,0.773204959081831,0.889930936602768
33434,0.352566320057302,0.586404408213271
33435,0.145789238459277,0.67515364711738
33436,0.156268763026284,0.177456924702042
33437,0.0714009131779615,0.433079674844818
33438,0.54269374305727,0.179822371911939
33439,0.0278508102724771,0.246494405156647
33440,0.187062669879297,0.12361047413948
33441,0.0812628392006416,0.538823778787524
33442,0.358608366076224,0.422385767524217
33443,0.058429991650976,0.231959639823974
33444,0.180793005651389,0.38551986784037
33445,0.280134202355374,0.432500988417831
33446,0.868773525598697,0.613247791429698
33447,0.348793163394889,0.780443372241379
33448,0.301381135389639,0.698985648695319
33449,0.0351582115171801,0.161608411982511
33450,0.142717368971517,0.251880077783851
33451,0.10475514368299,0.659727126390662
33452,0.18728780888493,0.424209494751397
33453,0.554039176710698,0.832170804017792
33454,0.723410009659996,0.864434313716585
33455,0.276823269195468,0.637226489881797
33456,0.22846583841944,0.498371112225529
33457,0.274622701239721,0.89219586458312
33458,0.294665365830821,0.361454052560017
33459,0.252857739552022,0.561453588703933
33460,0.113712720301867,0.265042703433091
33461,0.0890144528222212,0.536569136572332
33462,0.204366399896386,0.596738958459449
33463,0.0904010840542634,0.510775267257573
33464,0.260057962762925,0.230041423200009
33465,0.133952840904629,0.411583192073613
33466,0.467639692879241,0.321005691036073
33467,0.818756050103931,0.867774342858651
33468,0.0946909959704954,0.470971997657841
33469,0.269857136932469,0.756213692760352
33470,0.186275675039297,0.305566108441926
33471,0.0277493516076913,0.154096209631086
33472,0.371065564864174,0.656622784246785
33473,0.344783840946158,0.772009691465522
33474,0.108013432533027,0.464654223119837
33475,0.0783928262513287,0.136223903016529
33476,0.0511581014890542,0.113269514019437
33477,0.156220088641954,0.697175203973789
33478,0.265761838099056,0.691099047708537
33479,0.122638295117077,0.535805713684218
33480,0.0958690945731702,0.142638504771475
33481,0.232423863954837,0.86655830741397
33482,0.022429434313962,0.111954798035187
33483,0.0145530028693605,0.186073933449814
33484,0.175685506635026,0.162684068577038
33485,0.120500080803877,0.291744466916352
33486,0.44198487746232,0.672614566997933
33487,0.0781916181837735,0.136679683001732
33488,0.484862792621822,0.687836401796036
33489,0.226902193453775,0.273946559316043
33490,0.278446819724747,0.84540708330494
33491,0.616408958565955,0.0673302691499979
33492,0.2064108806203,0.419859792200383
33493,0.345641336098684,0.921569272525503
33494,0.891163311658053,0.955026908089299
33495,0.123873090554439,0.471917878220641
33496,0.319591312701867,0.725565188783589
33497,0.218999664839157,0.515358190216648
33498,0.0628228454996303,0.159743480864243
33499,0.133657967614304,0.377133479474266
33500,0.379471535024207,0.479739415801286
33501,0.0342840674067516,0.280994238906676
33502,0.0436887493827049,0.240760796104666
33503,0.191651577811348,0.555224639472014
33504,0.0141670369842714,0.123222408201372
33505,0.11147737139185,0.40030076618104
33506,0.118950812278778,0.244923249985598
33507,0.307852978646538,0.758430352403347
33508,0.390499888334823,0.64147221634773
33509,0.412917142970535,0.412576718043512
33510,0.620981407662491,0.728235716709981
33511,0.318154502979246,0.682697613830107
33512,0.0924445793604319,0.668180275893354
33513,0.242997212600014,0.379487995339739
33514,0.145127177625198,0.569382360094917
33515,0.410093440999965,0.534369270011349
33516,0.0527058674701831,0.103338986002767
33517,0.165684963279945,0.667369072100847
33518,0.197413886516944,0.456668077753116
33519,0.306850069519816,0.329201898538975
33520,0.032776934542226,0.288439849206569
33521,0.0970239565442248,0.398022917868385
33522,0.265553052830984,0.453412249711137
33523,0.0256541373216862,0.289930276120737
33524,0.102828158416393,0.742145076708
33525,0.0513182852219931,0.26303811515747
33526,0.468657324855155,0.627268680293086
33527,0.507465910019548,0.922875844812834
33528,0.299545185961669,0.25259308111621
33529,0.307348130008293,0.456671391364866
33530,0.0701772089698069,0.237039100875746
33531,0.0512463689085834,0.413610939258074
33532,0.0345817375584004,0.190713442130169
33533,0.0195422666963529,0.156137213433124
33534,0.0247464101837954,0.0580743549554398
33535,0.0488318093410868,0.304073979785837
33536,0.0946673517664783,0.57444822040794
33537,0.35891972069605,0.808088165995358
33538,0.0277829978579198,0.129702391421343
33539,0.288985431981375,0.311957530808636
33540,0.073108341149736,0.28075468324776
33541,0.0912082389761969,0.375835870896992
33542,0.0606068272198126,0.156770700070459
33543,0.0442404168208164,0.212649954031881
33544,0.0301380366803952,0.252120860444152
33545,0.3899082150001,0.430493032807956
33546,0.579691613630053,0.726649268638723
33547,0.0417676102920098,0.489957416697797
33548,0.155087981105359,0.391630904165923
33549,0.0935451894190348,0.0910445876887451
33550,0.215249621426401,0.249600805433926
33551,0.150537443702808,0.385602159147964
33552,0.121062504265504,0.810019138523625
33553,0.0233686255779313,0.401164609380779
33554,0.191924724978199,0.279229276433847
33555,0.191044269744365,0.909625885915575
33556,0.171324514392431,0.250488621520153
33557,0.489957628301827,0.541346159291012
33558,0.188646048291368,0.189832327214018
33559,0.0510149999026595,0.40503018175555
33560,0.191141041167436,0.701761880873666
33561,0.0531677946210516,0.236958061218777
33562,0.0731406312083202,0.476022887395228
33563,0.0332138804879373,0.368583573428111
33564,0.062081057960859,0.607026257723354
33565,0.194403565191955,0.349954111109003
33566,0.355064586673875,0.737943490425473
33567,0.130704312645623,0.290349870721719
33568,0.0789763755265816,0.374199699387964
33569,0.155626603886364,0.280449108300961
33570,0.360960972551529,0.792359100065751
33571,0.355025704127115,0.397195170471074
33572,0.0449813477556474,0.576099960156125
33573,0.0277493516076913,0.0819577894732971
33574,0.309984518966908,0.248673376918839
33575,0.144872586425117,0.661962187497805
33576,0.280214320474361,0.81234789345865
33577,0.0569020021197918,0.477438709157178
33578,0.0422130461336653,0.309134130887512
33579,0.0954363427894809,0.234053405072738
33580,0.0877188407929099,0.666748868502073
33581,0.15918706701448,0.537460569655764
33582,0.23471057381716,0.512226841089725
33583,0.0696622698819468,0.626021059290603
33584,0.427571019987711,0.741658550290331
33585,0.609142804152189,0.801149903559563
33586,0.103286608423641,0.204704594691958
33587,0.0545151459293385,0.553673423996359
33588,0.0162596762256028,0.0823350374745325
33589,0.0130088812644456,0.612669167879431
33590,0.0789137127717324,0.31178593251088
33591,0.154438535974229,0.849299735453956
33592,0.148466914865782,0.256228256008753
33593,0.217614721125944,0.467487080746311
33594,0.200301193685685,0.682940015023881
33595,0.596398038471113,0.316543831031954
33596,0.066947928165674,0.640379728467093
33597,0.593553005241712,0.843745428543082
33598,0.541018134953623,0.855302910324839
33599,0.116062222141268,0.608079575610778
33600,0.0764338831616091,0.200422588450229
33601,0.11764241668829,0.8640486346877
33602,0.152647040561915,0.478926826701505
33603,0.114969559420141,0.403849347845992
33604,0.278830848016614,0.844235671415688
33605,0.158062470821675,0.512113586803784
33606,0.120624096720456,0.460046119499137
33607,0.645218881045441,0.913505566823382
33608,0.11627338190129,0.653785407029639
33609,0.285416055514248,0.35054043033027
33610,0.134513855375968,0.715879176692677
33611,0.0145530028693605,0.548893566121635
33612,0.553498322967538,0.441918341605383
33613,0.257367440072778,0.663557383995785
33614,0.195054102850039,0.632574996368654
33615,0.174353558502879,0.0538049995954868
33616,0.534744399590503,0.493259077597809
33617,0.0615199856618689,0.142280257113083
33618,0.362708151443161,0.726826398119908
33619,0.219046848981102,0.563100962578982
33620,0.0281502193639467,0.0921473544391194
33621,0.102058872235704,0.49795447650911
33622,0.347773364207293,0.885487360775353
33623,0.243918362396451,0.387707631068803
33624,0.0892714974894943,0.0670826464652801
33625,0.0513014624123,0.373906837379785
33626,0.062460113770026,0.533390496209822
33627,0.0912082389761969,0.523276215044745
33628,0.196175555722211,0.638428780608798
33629,0.0788274157535009,0.341951689978776
33630,0.400155615515572,0.405557259324708
33631,0.164988226496705,0.188220948863676
33632,0.137923346097744,0.266029045328372
33633,0.059340501158459,0.30760870768991
33634,0.204866489970954,0.443724030294199
33635,0.16179058366739,0.300947470911968
33636,0.219372018535178,0.485500671233029
33637,0.311026988902335,0.703466390699311
33638,0.0370121661774629,0.501968912784477
33639,0.207730564207923,0.537192040527712
33640,0.246061958515597,0.365836985673916
33641,0.0300764355122366,0.445422166237997
33642,0.112232658129044,0.307418770827312
33643,0.0329165756721836,0.228001446553184
33644,0.473513494888203,0.532052448541654
33645,0.663796351480732,0.83355454222056
33646,0.0723265311377517,0.327054149887935
33647,0.186862042174937,0.526384400614453
33648,0.6097214189076,0.777531804777563
33649,0.0774072460785194,0.159743480864243
33650,0.208422781579568,0.647818770805427
33651,0.32116679250818,0.600980691693472
33652,0.0284773907116688,0.133336730114102
33653,0.095633195947795,0.388730727543763
33654,0.301268203525759,0.5112875995681
33655,0.0576128002055017,0.136372944745642
33656,0.111628887523553,0.374088977488872
33657,0.161959201218,0.354334729123553
33658,0.508390071013024,0.907702651348042
33659,0.101977485077707,0.379314716993347
33660,0.613473609970224,0.379964556088309
33661,0.139146003285099,0.744044921048414
33662,0.527485148733219,0.834583509223741
33663,0.0651445858198427,0.368732096083793
33664,0.119559046266446,0.399826081004161
33665,0.191056320840695,0.68542008095568
33666,0.0533909658652407,0.0939682047728686
33667,0.0498802019857105,0.395492352660226
33668,0.234485705902209,0.69382836158677
33669,0.271444056721812,0.610075122612197
33670,0.112787701759789,0.318591367614906
33671,0.146345629855371,0.696327037137115
33672,0.0794844558135317,0.868086798839833
33673,0.0105134477621024,0.373730080290114
33674,0.0823320750231211,0.506865307221073
33675,0.391917202741579,0.791334470801548
33676,0.113297351083348,0.603094209384967
33677,0.0693851247864597,0.538089340800754
33678,0.0422130461336653,0.39863797909782
33679,0.111626601479483,0.267945476399541
33680,0.180050142796703,0.696958950638499
33681,0.507805783015387,0.611858570981232
33682,0.105861080632545,0.354824843523648
33683,0.022917557358705,0.153564558256028
33684,0.628688306118901,0.657751157189251
33685,0.0352273841065831,0.486957598111822
33686,0.291891637258673,0.104117741884947
33687,0.342172258519148,0.710258599853293
33688,0.0586929100587253,0.637226489881797
33689,0.395058794376361,0.60087336524112
33690,0.285237372345262,0.678870884774104
33691,0.0423012218386661,0.122606834447478
33692,0.163984596101552,0.171809145145142
33693,0.405158687042518,0.69404038319548
33694,0.528355264989839,0.314674036590295
33695,0.0796681197362474,0.513052766952355
33696,0.652626457609315,0.7110579502581
33697,0.10861097005252,0.487114758115608
33698,0.0655439126488252,0.736906574359336
33699,0.201655777125913,0.680734869489233
33700,0.289962874575015,0.495066916013945
33701,0.0372479816361523,0.111403237756444
33702,0.272360536709631,0.672232315411223
33703,0.315175145355623,0.437507599718133
33704,0.081222490283451,0.0760891287811477
33705,0.0484490340350886,0.23009770403304
33706,0.175622547775258,0.740915293749041
33707,0.0866060326726499,0.305647472260905
33708,0.135467807733074,0.267820398157516
33709,0.139433588855689,0.191825645473661
33710,0.141903051202838,0.493426458136651
33711,0.067870085770171,0.666860164854215
33712,0.196798543471699,0.516960389696193
33713,0.32301769126511,0.562459288008567
33714,0.0755706760827052,0.250679802786117
33715,0.22270380636164,0.687408201786323
33716,0.561880795859903,0.571183330070301
33717,0.205735490803765,0.799446516339503
33718,0.111625954618868,0.2232142818847
33719,0.215996790054033,0.43659191482868
33720,0.0227033129865136,0.268050728850997
33721,0.202314497386558,0.279606326116465
33722,0.207434340922224,0.793100561896088
33723,0.385553497540591,0.879072816063991
33724,0.562505491675894,0.702679046575222
33725,0.171963001493215,0.523009538413804
33726,0.0562548540213292,0.2194524418714
33727,0.048067907971634,0.116253277880316
33728,0.264765575702637,0.501848693321115
33729,0.0796335400503352,0.148941517641284
33730,0.125798053962064,0.205378176214952
33731,0.264247355047443,0.201064160236464
33732,0.0890630657759456,0.432461087498952
33733,0.0245735274821561,0.191778752322743
33734,0.310784276172145,0.773246255673098
33735,0.0430788579624821,0.253386905993017
33736,0.0545151459293385,0.22230618598835
33737,0.262065776500587,0.333458076154722
33738,0.612971796848166,0.814453155680199
33739,0.0431868551464889,0.104077705033722
33740,0.311934205589294,0.728803325820134
33741,0.0964912399370407,0.5681165803137
33742,0.139732270013302,0.237042122210657
33743,0.536360260537306,0.685189658746121
33744,0.0952151735428238,0.327265702216228
33745,0.169337382178394,0.696893826103198
33746,0.254150875299782,0.80434032363942
33747,0.080356254686377,0.169840216161559
33748,0.491261540396497,0.793445750874635
33749,0.910357112179429,0.952161307966195
33750,0.535781304778957,0.555598068258307
33751,0.488382313780909,0.659492822960473
33752,0.193846999430705,0.880050097070951
33753,0.0652101962792816,0.423081334828654
33754,0.706936449598827,0.756470661531682
33755,0.0898581377010523,0.546155861977448
33756,0.0838313104349251,0.588610305566468
33757,0.214969015635984,0.502141430390992
33758,0.717195925838095,0.896426346959042
33759,0.14712563106653,0.490532949944345
33760,0.0838801272884846,0.298533528969786
33761,0.0473253318855979,0.41100355618536
33762,0.21043329855217,0.494089694506241
33763,0.341061844372861,0.734653455475083
33764,0.166001034306902,0.244314270076681
33765,0.105097844946123,0.763737568501484
33766,0.0340808133261737,0.112724046919349
33767,0.0775566598169842,0.178601179232328
33768,0.184644420211996,0.373422376062011
33769,0.272996147754025,0.500363511556323
33770,0.23706683845673,0.363785988454921
33771,0.0995712748096476,0.518781011921294
33772,0.0497775969808611,0.352799506399338
33773,0.26899027296066,0.716564072404302
33774,0.0290335245945316,0.252248838724743
33775,0.0318245275160604,0.216596959248029
33776,0.217566867298806,0.443112622624354
33777,0.0624714585655438,0.190740287231838
33778,0.0542956289224927,0.291945514246412
33779,0.201612423311148,0.317679706581762
33780,0.342779444042359,0.331743098201872
33781,0.0297656758045857,0.131844793971595
33782,0.079552265247354,0.187296796218194
33783,0.463722128509505,0.344560663422116
33784,0.0530724974186759,0.402293843881525
33785,0.19324466971827,0.386228221460592
33786,0.0569020021197918,0.687408201786323
33787,0.0566477439079969,0.134789515512276
33788,0.114793744278024,0.676369161010904
33789,0.0366008507279346,0.491053548911337
33790,0.0522119208934898,0.0717044766727067
33791,0.220345571443941,0.262480561320874
33792,0.085747724709145,0.0654140900869521
33793,0.583837750277854,0.440952145769859
33794,0.0259335711927892,0.100983056012302
33795,0.530962441462379,0.846642171244696
33796,0.134581364711293,0.29984209529305
33797,0.357382262748685,0.679564794169832
33798,0.270646787544773,0.674688058678769
33799,0.492069211205092,0.508147770099264
33800,0.0577194213711002,0.531038600546356
33801,0.367262077003546,0.389558453220455
33802,0.0618416651193652,0.237121686912916
33803,0.277438596389449,0.816373162175703
33804,0.0447577459634822,0.301026412848772
33805,0.799959154740352,0.796398822705482
33806,0.0785172372928567,0.128105243039513
33807,0.32377368798925,0.731038429079205
33808,0.234516109253845,0.596475311607288
33809,0.101196186491615,0.171066968241437
33810,0.279260218565869,0.326401068056012
33811,0.135855085681749,0.198887419784838
33812,0.0426023668123367,0.247834557080519
33813,0.147302238446431,0.420024674035146
33814,0.0447577459634822,0.263543867878564
33815,0.315580647691317,0.815003801846295
33816,0.129074079842427,0.385279582393942
33817,0.0462712654448371,0.300776944359955
33818,0.461634615970732,0.755728435130721
33819,0.891105635881696,0.884274056121192
33820,0.0495556944441919,0.26570806972442
33821,0.754589242173748,0.898902559396061
33822,0.0950472305906975,0.469777098277286
33823,0.0270990744767864,0.11064743616893
33824,0.219012031745043,0.371117094804833
33825,0.377130324120179,0.799788845793345
33826,0.0596996491976438,0.534728658785497
33827,0.340123603828723,0.416626165532336
33828,0.367679129319934,0.563602818748827
33829,0.230845589388882,0.56436679917739
33830,0.249803473108526,0.451574978635502
33831,0.785089272570004,0.856714856713655
33832,0.314405863814067,0.242968433195677
33833,0.0596996491976438,0.566300583656859
33834,0.0804941343210936,0.284992282593097
33835,0.0293611003088411,0.266164484270509
33836,0.0470707679938376,0.0646363298289123
33837,0.168551715546167,0.682189271594721
33838,0.0286996012287849,0.241969009220967
33839,0.0668162799429971,0.668315478265627
33840,0.114885139774577,0.202887774006369
33841,0.62298818897195,0.929863705258005
33842,0.0856097585584051,0.307856031666026
33843,0.0745275563542534,0.627656498978306
33844,0.26877491340003,0.458117090803508
33845,0.146200284992936,0.683490248273201
33846,0.0274095859751387,0.292825097085203
33847,0.436879263930159,0.55343632781142
33848,0.0709914271667249,0.10456885637891
33849,0.0507739706016737,0.384215741722843
33850,0.112021611576862,0.153370736322701
33851,0.10451736910389,0.551257241863078
33852,0.429682545169045,0.689551041776358
33853,0.373301276496544,0.599067666452757
33854,0.0335575542053726,0.0798601096178859
33855,0.518777766373542,0.843021067586969
33856,0.0521964007393797,0.110308470524185
33857,0.418363252389439,0.670871732254934
33858,0.202682718426069,0.76607633271328
33859,0.189299929816659,0.699492030296641
33860,0.0260240461762938,0.265154419070218
33861,0.0418492226216712,0.620481585829595
33862,0.11487154160814,0.139495315889587
33863,0.148319897124985,0.365301251436076
33864,0.246533109878284,0.820573863240165
33865,0.0661888449291199,0.282323445496354
33866,0.0916290427839688,0.596359710073809
33867,0.171688905746511,0.602876700103808
33868,0.115988433568201,0.316297479362414
33869,0.0496402955510542,0.074398069179766
33870,0.146234677592982,0.417102557845081
33871,0.114730613297602,0.479519595982518
33872,0.158369813824564,0.424721540233102
33873,0.114885139774577,0.39327142168557
33874,0.167393403445564,0.603260064563097
33875,0.405960595903514,0.880609837762949
33876,0.0136036582575137,0.106540188928024
33877,0.384700965968562,0.888035691873674
33878,0.106204532949471,0.618970809986364
33879,0.023644495122563,0.164172639412987
33880,0.0167155672480012,0.134125519967902
33881,0.0290869145461157,0.176857122789035
33882,0.201714817546909,0.721719178587824
33883,0.053249348676137,0.248318110290843
33884,0.0984342854234096,0.368218345426098
33885,0.350475448219363,0.622529706453966
33886,0.0685394809354397,0.370959181951094
33887,0.238945988958687,0.277500389263254
33888,0.0948824824627935,0.375225081577519
33889,0.219428858328768,0.726224690299677
33890,0.238312730905565,0.272786583163112
33891,0.525497782056043,0.84342129148434
33892,0.296107130992641,0.895426896859705
33893,0.0435617466214918,0.213980880203659
33894,0.819388630848111,0.920602296494704
33895,0.108966237660717,0.301125997275683
33896,0.11563239073572,0.82547084182386
33897,0.0479373510102772,0.17854814131736
33898,0.288150435484528,0.335305917784857
33899,0.152461940368752,0.225637440234804
33900,0.137190469407889,0.23843378956701
33901,0.0918248664694708,0.174904565185533
33902,0.0917202286895219,0.390556323073616
33903,0.112042218366847,0.222434671413617
33904,0.38007960695284,0.86383644088393
33905,0.0569203214261785,0.446160425968202
33906,0.204332793546988,0.605835441688987
33907,0.413779105555837,0.394476831575981
33908,0.102198301887723,0.294818280426148
33909,0.516851383937747,0.674265384995561
33910,0.580152894997419,0.613081785477022
33911,0.151496601131828,0.406396502389643
33912,0.103621025200996,0.275743543626645
33913,0.449892713579694,0.43162649155717
33914,0.0465696435325823,0.293824559534476
33915,0.487757262860977,0.800143487501519
33916,0.239426675905194,0.559630940554066
33917,0.0438166995762588,0.0653022974299292
33918,0.285491951820338,0.499450229325983
33919,0.194403565191955,0.200314941204595
33920,0.262966836485653,0.57599706201995
33921,0.170360455491679,0.353202193668207
33922,0.197382067105068,0.661467318528501
33923,0.314844762577584,0.849571842321642
33924,0.224506920607873,0.642911169044608
33925,0.0621665731532189,0.218491493173667
33926,0.10800418360381,0.395400691501173
33927,0.23673317415157,0.857631792662489
33928,0.0196298900198387,0.0669034826007739
33929,0.0668853770543779,0.0720991424999102
33930,0.639780058801125,0.764545268856975
33931,0.379173823833404,0.652110292695971
33932,0.0631671788628197,0.20898264315683
33933,0.214991284510311,0.530555761030522
33934,0.446480007492964,0.875811919916417
33935,0.152315246397041,0.641200578202264
33936,0.112295101452787,0.302931413072861
33937,0.457239288003316,0.506598042529546
33938,0.215373175074318,0.777503683105581
33939,0.300936302118582,0.962280417600413
33940,0.0660995490368042,0.197712503447867
33941,0.0627974871602852,0.187942765248536
33942,0.0323206684639708,0.266140206423463
33943,0.311705707734626,0.765124184858396
33944,0.0127858541686423,0.384356767334981
33945,0.0762677359334294,0.640869551475306
33946,0.381729577120865,0.74560478419911
33947,0.0473367532856308,0.534060650491788
33948,0.044365131831026,0.205212107947796
33949,0.284068085724682,0.872854288328661
33950,0.0307827863667839,0.142716330986375
33951,0.177142580061868,0.332136537354204
33952,0.0190507138313902,0.109232487195537
33953,0.324241149904052,0.468964896317879
33954,0.6097214189076,0.894489384177716
33955,0.395688467359185,0.659378268370173
33956,0.0736395055457502,0.102993899224841
33957,0.27183685176486,0.305566108441926
33958,0.212308734529809,0.198762627556243
33959,0.270769855333987,0.444278599307332
33960,0.0512863044654617,0.30714607660624
33961,0.0174270824064738,0.193041989996004
33962,0.595827164707887,0.944437957879013
33963,0.0184945845579804,0.116744696760924
33964,0.11519604360652,0.0934775921328697
33965,0.573876125451475,0.91891122255443
33966,0.568023518801198,0.726104621387363
33967,0.104482805894373,0.317138993744713
33968,0.169311759700758,0.533867734339082
33969,0.295675301349555,0.643771219677645
33970,0.329538968684997,0.589098155390053
33971,0.215883861506312,0.448630866442412
33972,0.315597245198816,0.699634657703094
33973,0.0376937943473133,0.158646109021254
33974,0.0960943918461511,0.148731157681071
33975,0.0486630356641848,0.120069248955956
33976,0.215679687219325,0.271514598546307
33977,0.233515651030962,0.450951197312717
33978,0.0742327951971573,0.280472185453958
33979,0.110956534337217,0.449075786195292
33980,0.0437664577742445,0.0633940260305473
33981,0.24563905030513,0.58289720737854
33982,0.309239157307211,0.554985558554534
33983,0.347470855758271,0.723014473515723
33984,0.0510149999026595,0.148639651359992
33985,0.0478230368940055,0.0713903605824783
33986,0.0755219279423036,0.335212389235093
33987,0.202399204685642,0.167077888731783
33988,0.104160729785965,0.59240234796246
33989,0.0416437640856816,0.282077124963774
33990,0.532588176397967,0.719115179092911
33991,0.0480918776690216,0.0838174121605656
33992,0.195851839828918,0.348767109384898
33993,0.159575328058769,0.219385381451192
33994,0.0335733695678405,0.181852918420476
33995,0.297551962996749,0.586802080113979
33996,0.310985546752366,0.86905946673471
33997,0.363572814243677,0.851175563210636
33998,0.255708066370529,0.421872013402154
33999,0.102075754628694,0.617944060012407
34000,0.264209177595688,0.716653405559398
34001,0.15479466470805,0.683992615611321
34002,0.251714802230909,0.412872273554356
34003,0.0178262353689885,0.337095843350452
34004,0.716828307510904,0.935014395130995
34005,0.0590222184217746,0.675694371860431
34006,0.215460652798508,0.419870673667795
34007,0.192787116934242,0.172941366972619
34008,0.142203375033241,0.787610608722882
34009,0.0944780181382524,0.545611681975412
34010,0.0606899432865418,0.28054078963627
34011,0.55905000979155,0.852021732776151
34012,0.063077994373474,0.631161509381882
34013,0.129653420664978,0.343330362398305
34014,0.147134964491265,0.879723900840857
34015,0.0816423187314832,0.576524774550611
34016,0.251186116138192,0.387874444108714
34017,0.140118572800576,0.488649419634446
34018,0.234759925556762,0.475522291457304
34019,0.110360260071072,0.49572394844109
34020,0.0548510418755702,0.396780136519497
34021,0.0810526418613028,0.259893584719836
34022,0.504978925493337,0.83186597866366
34023,0.54178406874984,0.737943490425473
34024,0.0418585186418122,0.0730667744302925
34025,0.0549533523080719,0.222430303760759
34026,0.114931031989157,0.56317684553336
34027,0.0417676102920098,0.400317892124666
34028,0.188640421750305,0.254782856551776
34029,0.312831593452072,0.621859184097944
34030,0.0430006471323263,0.540780328550332
34031,0.0787999215384368,0.326505118331468
34032,0.206679909969577,0.695741946508998
34033,0.17036964650577,0.796789938185467
34034,0.0644593794327762,0.126063753351442
34035,0.297242301788516,0.647462060360001
34036,0.394471748518992,0.832696838247712
34037,0.474218706628783,0.748236109402908
34038,0.0293076981504081,0.0678376874109225
34039,0.456308044069922,0.896615652089763
34040,0.25001632446604,0.448456086260397
34041,0.286536846631448,0.784657838738005
34042,0.747014504535901,0.947894722775834
34043,0.500614256761868,0.588096472462556
34044,0.306306928093161,0.0454027330188337
34045,0.0826696764562986,0.103054130090683
34046,0.0263653476183501,0.0789922526288294
34047,0.152434717700445,0.75014389603803
34048,0.238821350003574,0.75360987514153
34049,0.0369048295696122,0.069740822041877
34050,0.0659418863192949,0.403956425866411
34051,0.0335733695678405,0.238458749363963
34052,0.0861335395307468,0.255707455427299
